,datetime,precip_in
10524,04/23/1987,2.0
10525,04/24/1987,0.66
10526,04/25/1987,NA
10527,04/26/1987,NA
10528,04/27/1987,NA
10529,04/28/1987,3.07
10530,04/29/1987,0.0
10531,04/30/1987,0.02
10532,05/01/1987,0.0
10533,05/02/1987,0.29
10534,05/03/1987,NA
10535,05/04/1987,NA
10536,05/05/1987,0.59
10537,05/06/1987,0.11
10538,05/07/1987,0.41
10539,05/08/1987,0.02
10540,05/09/1987,NA
10541,05/10/1987,NA
10542,05/11/1987,NA
10543,05/12/1987,1.92
10544,05/13/1987,0.0
10545,05/14/1987,NA
10546,05/15/1987,1.05
10547,05/16/1987,NA
10548,05/17/1987,NA
10549,05/18/1987,0.69
10550,05/19/1987,0.0
10551,05/20/1987,0.0
10552,05/21/1987,0.0
10553,05/22/1987,0.0
10554,05/23/1987,0.0
10555,05/24/1987,0.0
10556,05/25/1987,0.0
10557,05/26/1987,0.0
10558,05/27/1987,0.0
10559,05/28/1987,0.0
10560,05/29/1987,0.0
10561,05/30/1987,0.0
10562,05/31/1987,0.0
10563,06/01/1987,0.0
10564,06/02/1987,0.0
10565,06/03/1987,0.0
10566,06/04/1987,0.0
10567,06/05/1987,0.0
10568,06/06/1987,0.0
10569,06/07/1987,2.0
10570,06/08/1987,0.5
10571,06/09/1987,0.38
10572,06/10/1987,2.65
10573,06/11/1987,0.76
10574,06/12/1987,0.32
10575,06/13/1987,NA
10576,06/14/1987,NA
10577,06/15/1987,NA
10578,06/16/1987,NA
10579,06/17/1987,NA
10580,06/18/1987,0.15
10581,06/19/1987,NA
10582,06/20/1987,NA
10583,06/21/1987,NA
10584,06/22/1987,NA
10585,06/23/1987,1.27
10586,06/24/1987,NA
10587,06/25/1987,NA
10588,06/26/1987,0.37
10589,06/27/1987,0.0
10590,06/28/1987,0.0
10591,06/29/1987,0.0
10592,06/30/1987,0.0
10593,07/01/1987,0.0
10594,07/02/1987,0.0
10595,07/03/1987,0.0
10596,07/04/1987,0.0
10597,07/05/1987,0.0
10598,07/06/1987,0.54
10599,07/07/1987,0.55
10600,07/08/1987,NA
10601,07/09/1987,0.1
10602,07/10/1987,NA
10603,07/11/1987,NA
10604,07/12/1987,NA
10605,07/13/1987,NA
10606,07/14/1987,1.28
10607,07/15/1987,0.07
10608,07/16/1987,NA
10609,07/17/1987,0.55
10610,07/18/1987,NA
10611,07/19/1987,NA
10612,07/20/1987,0.13
10613,07/21/1987,0.18
10614,07/22/1987,0.0
10615,07/23/1987,NA
10616,07/24/1987,0.05
10617,07/25/1987,0.0
10618,07/26/1987,0.0
10619,07/27/1987,0.0
10620,07/28/1987,NA
10621,07/29/1987,0.29
10622,07/30/1987,NA
10623,07/31/1987,0.23
10624,08/01/1987,0.0
10625,08/02/1987,0.0
10626,08/03/1987,0.67
10627,08/04/1987,1.0
10628,08/05/1987,0.01
10629,08/06/1987,0.1
10630,08/07/1987,0.0
10631,08/08/1987,0.0
10632,08/09/1987,0.0
10633,08/10/1987,0.0
10634,08/11/1987,0.0
10635,08/12/1987,0.0
10636,08/13/1987,0.0
10637,08/14/1987,0.0
10638,08/15/1987,0.0
10639,08/16/1987,0.0
10640,08/17/1987,3.4
10641,08/18/1987,0.0
10642,08/19/1987,0.0
10643,08/20/1987,0.0
10644,08/21/1987,0.0
10645,08/22/1987,0.0
10646,08/23/1987,0.0
10647,08/24/1987,0.0
10648,08/25/1987,0.02
10649,08/26/1987,0.0
10650,08/27/1987,0.12
10651,08/28/1987,0.0
10652,08/29/1987,0.0
10653,08/30/1987,0.0
10654,08/31/1987,0.0
10655,09/01/1987,0.0
10656,09/02/1987,0.0
10657,09/03/1987,0.0
10658,09/04/1987,0.0
10659,09/05/1987,0.0
10660,09/06/1987,0.0
10661,09/07/1987,0.0
10662,09/08/1987,0.0
10663,09/09/1987,0.08
10664,09/10/1987,0.28
10665,09/11/1987,0.05
10666,09/12/1987,0.0
10667,09/13/1987,0.0
10668,09/14/1987,0.0
10669,09/15/1987,0.0
10670,09/16/1987,0.0
10671,09/17/1987,0.0
10672,09/18/1987,0.0
10673,09/19/1987,0.0
10674,09/20/1987,NA
10675,09/21/1987,NA
10676,09/22/1987,NA
10677,09/23/1987,0.07
10678,09/24/1987,0.0
10679,09/25/1987,0.13
10680,09/26/1987,0.0
10681,09/27/1987,0.0
10682,09/28/1987,0.0
10683,09/29/1987,0.0
10684,09/30/1987,0.0
10685,10/01/1987,0.2
10686,10/02/1987,0.08
10687,10/03/1987,NA
10688,10/04/1987,NA
10689,10/05/1987,0.2
10690,10/06/1987,0.0
10691,10/07/1987,0.0
10692,10/08/1987,0.45
10693,10/09/1987,NA
10694,10/10/1987,NA
10695,10/11/1987,0.3
10696,10/12/1987,0.0
10697,10/13/1987,0.0
10698,10/14/1987,0.0
10699,10/15/1987,0.0
10700,10/16/1987,0.0
10701,10/17/1987,0.0
10702,10/18/1987,NA
10703,10/19/1987,NA
10704,10/20/1987,1.5
10705,10/21/1987,0.13
10706,10/22/1987,0.04
10707,10/23/1987,0.0
10708,10/24/1987,0.0
10709,10/25/1987,0.0
10710,10/26/1987,0.0
10711,10/27/1987,0.0
10712,10/28/1987,0.0
10713,10/29/1987,0.87
10714,10/30/1987,0.0
10715,10/31/1987,0.0
10716,11/01/1987,0.0
10717,11/02/1987,0.0
10718,11/03/1987,0.15
10719,11/04/1987,0.12
10720,11/05/1987,0.46
10721,11/06/1987,0.2
10722,11/07/1987,NA
10723,11/08/1987,NA
10724,11/09/1987,1.6
10725,11/10/1987,0.08
10726,11/11/1987,NA
10727,11/12/1987,NA
10728,11/13/1987,0.1
10729,11/14/1987,NA
10730,11/15/1987,NA
10731,11/16/1987,0.0
10732,11/17/1987,0.0
10733,11/18/1987,0.13
10734,11/19/1987,0.01
10735,11/20/1987,0.0
10736,11/21/1987,NA
10737,11/22/1987,NA
10738,11/23/1987,0.0
10739,11/24/1987,0.73
10740,11/25/1987,0.0
10741,11/26/1987,NA
10742,11/27/1987,NA
10743,11/28/1987,0.0
10744,11/29/1987,0.0
10745,11/30/1987,0.27
10746,12/01/1987,0.05
10747,12/02/1987,0.63
10748,12/03/1987,0.18
10749,12/04/1987,0.8
10750,12/05/1987,NA
10751,12/06/1987,NA
10752,12/07/1987,0.47
10753,12/08/1987,0.11
10754,12/09/1987,NA
10755,12/10/1987,NA
10756,12/11/1987,NA
10757,12/12/1987,NA
10758,12/13/1987,NA
10759,12/14/1987,2.9
10760,12/15/1987,0.07
10761,12/16/1987,1.1
10762,12/17/1987,0.0
10763,12/18/1987,0.98
10764,12/19/1987,NA
10765,12/20/1987,NA
10766,12/21/1987,0.98
10767,12/22/1987,1.39
10768,12/23/1987,0.35
10769,12/24/1987,NA
10770,12/25/1987,NA
10771,12/26/1987,NA
10772,12/27/1987,NA
10773,12/28/1987,0.06
10774,12/29/1987,NA
10775,12/30/1987,NA
10776,12/31/1987,0.0
10777,01/01/1988,0.0
10778,01/02/1988,0.0
10779,01/03/1988,0.0
10780,01/04/1988,0.68
10781,01/05/1988,0.0
10782,01/06/1988,0.59
10783,01/07/1988,0.0
10784,01/08/1988,NA
10785,01/09/1988,NA
10786,01/10/1988,0.32
10787,01/11/1988,0.0
10788,01/12/1988,0.0
10789,01/13/1988,0.22
10790,01/14/1988,0.87
10791,01/15/1988,NA
10792,01/16/1988,NA
10793,01/17/1988,NA
10794,01/18/1988,0.13
10795,01/19/1988,0.0
10796,01/20/1988,0.0
10797,01/21/1988,0.0
10798,01/22/1988,0.0
10799,01/23/1988,0.0
10800,01/24/1988,1.0
10801,01/25/1988,0.21
10802,01/26/1988,0.27
10803,01/27/1988,0.66
10804,01/28/1988,0.07
10805,01/29/1988,0.58
10806,01/30/1988,0.0
10807,01/31/1988,5.6
10808,02/01/1988,0.09
10809,02/02/1988,0.0
10810,02/03/1988,0.05
10811,02/04/1988,0.0
10812,02/05/1988,0.0
10813,02/06/1988,NA
10814,02/07/1988,NA
10815,02/08/1988,1.88
10816,02/09/1988,0.0
10817,02/10/1988,0.27
10818,02/11/1988,0.0
10819,02/12/1988,1.66
10820,02/13/1988,0.0
10821,02/14/1988,NA
10822,02/15/1988,NA
10823,02/16/1988,0.09
10824,02/17/1988,0.0
10825,02/18/1988,0.48
10826,02/19/1988,1.72
10827,02/20/1988,NA
10828,02/21/1988,NA
10829,02/22/1988,0.66
10830,02/23/1988,0.15
10831,02/24/1988,0.09
10832,02/25/1988,1.58
10833,02/26/1988,0.0
10834,02/27/1988,0.0
10835,02/28/1988,0.0
10836,02/29/1988,1.55
10837,03/01/1988,0.51
10838,03/02/1988,1.35
10839,03/03/1988,0.0
10840,03/04/1988,0.0
10841,03/05/1988,NA
10842,03/06/1988,NA
10843,03/07/1988,3.22
10844,03/08/1988,0.0
10845,03/09/1988,0.0
10846,03/10/1988,0.0
10847,03/11/1988,0.0
10848,03/12/1988,NA
10849,03/13/1988,NA
10850,03/14/1988,0.25
10851,03/15/1988,0.09
10852,03/16/1988,0.0
10853,03/17/1988,0.0
10854,03/18/1988,0.0
10855,03/19/1988,0.0
10856,03/20/1988,0.0
10857,03/21/1988,0.87
10858,03/22/1988,0.12
10859,03/23/1988,0.0
10860,03/24/1988,0.0
10861,03/25/1988,0.0
10862,03/26/1988,0.0
10863,03/27/1988,0.0
10864,03/28/1988,0.0
10865,03/29/1988,0.0
10866,03/30/1988,0.36
10867,03/31/1988,0.0
10868,04/01/1988,0.0
10869,04/02/1988,NA
10870,04/03/1988,NA
10871,04/04/1988,1.23
10872,04/05/1988,1.71
10873,04/06/1988,1.58
10874,04/07/1988,NA
10875,04/08/1988,1.67
10876,04/09/1988,0.27
10877,04/10/1988,NA
10878,04/11/1988,1.02
10879,04/12/1988,NA
10880,04/13/1988,NA
10881,04/14/1988,NA
10882,04/15/1988,NA
10883,04/16/1988,NA
10884,04/17/1988,NA
10885,04/18/1988,1.0
10886,04/19/1988,0.08
10887,04/20/1988,0.6
10888,04/21/1988,NA
10889,04/22/1988,NA
10890,04/23/1988,NA
10891,04/24/1988,NA
10892,04/25/1988,0.26
10893,04/26/1988,0.12
10894,04/27/1988,0.0
10895,04/28/1988,0.0
10896,04/29/1988,0.0
10897,04/30/1988,NA
10898,05/01/1988,0.0
10899,05/02/1988,0.52
10900,05/03/1988,0.13
10901,05/04/1988,0.25
10902,05/05/1988,0.0
10903,05/06/1988,0.16
10904,05/07/1988,NA
10905,05/08/1988,NA
10906,05/09/1988,0.09
10907,05/10/1988,0.0
10908,05/11/1988,0.0
10909,05/12/1988,0.21
10910,05/13/1988,0.05
10911,05/14/1988,NA
10912,05/15/1988,NA
10913,05/16/1988,1.66
10914,05/17/1988,0.17
10915,05/18/1988,0.38
10916,05/19/1988,0.0
10917,05/20/1988,0.05
10918,05/21/1988,NA
10919,05/22/1988,NA
10920,05/23/1988,1.06
10921,05/24/1988,0.25
10922,05/25/1988,0.32
10923,05/26/1988,0.2
10924,05/27/1988,NA
10925,05/28/1988,NA
10926,05/29/1988,0.0
10927,05/30/1988,0.0
10928,05/31/1988,0.82
10929,06/01/1988,0.0
10930,06/02/1988,0.03
10931,06/03/1988,0.36
10932,06/04/1988,NA
10933,06/05/1988,NA
10934,06/06/1988,0.23
10935,06/07/1988,0.0
10936,06/08/1988,0.42
10937,06/09/1988,0.0
10938,06/10/1988,0.0
10939,06/11/1988,0.0
10940,06/12/1988,0.0
10941,06/13/1988,0.02
10942,06/14/1988,0.0
10943,06/15/1988,0.37
10944,06/16/1988,0.18
10945,06/17/1988,0.0
10946,06/18/1988,NA
10947,06/19/1988,NA
10948,06/20/1988,0.0
10949,06/21/1988,0.0
10950,06/22/1988,0.66
10951,06/23/1988,0.0
10952,06/24/1988,0.88
10953,06/25/1988,NA
10954,06/26/1988,NA
10955,06/27/1988,0.57
10956,06/28/1988,0.0
10957,06/29/1988,0.0
10958,06/30/1988,0.0
10959,07/01/1988,0.0
10960,07/02/1988,0.0
10961,07/03/1988,0.0
10962,07/04/1988,0.0
10963,07/05/1988,0.0
10964,07/06/1988,1.66
10965,07/07/1988,0.25
10966,07/08/1988,1.22
10967,07/09/1988,0.41
10968,07/10/1988,0.0
10969,07/11/1988,0.72
10970,07/12/1988,1.06
10971,07/13/1988,NA
10972,07/14/1988,NA
10973,07/15/1988,NA
10974,07/16/1988,1.21
10975,07/17/1988,0.92
10976,07/18/1988,0.0
10977,07/19/1988,0.0
10978,07/20/1988,0.0
10979,07/21/1988,NA
10980,07/22/1988,NA
10981,07/23/1988,0.34
10982,07/24/1988,NA
10983,07/25/1988,NA
10984,07/26/1988,2.0
10985,07/27/1988,0.07
10986,07/28/1988,0.28
10987,07/29/1988,0.0
10988,07/30/1988,NA
10989,07/31/1988,NA
10990,08/01/1988,0.01
10991,08/02/1988,NA
10992,08/03/1988,NA
10993,08/04/1988,0.26
10994,08/05/1988,1.05
10995,08/06/1988,NA
10996,08/07/1988,NA
10997,08/08/1988,0.66
10998,08/09/1988,0.04
10999,08/10/1988,0.58
11000,08/11/1988,NA
11001,08/12/1988,NA
11002,08/13/1988,0.03
11003,08/14/1988,NA
11004,08/15/1988,NA
11005,08/16/1988,NA
11006,08/17/1988,NA
11007,08/18/1988,NA
11008,08/19/1988,NA
11009,08/20/1988,NA
11010,08/21/1988,NA
11011,08/22/1988,NA
11012,08/23/1988,0.17
11013,08/24/1988,NA
11014,08/25/1988,NA
11015,08/26/1988,NA
11016,08/27/1988,NA
11017,08/28/1988,NA
11018,08/29/1988,0.21
11019,08/30/1988,0.07
11020,08/31/1988,0.0
11021,09/01/1988,0.07
11022,09/02/1988,0.31
11023,09/03/1988,NA
11024,09/04/1988,NA
11025,09/05/1988,0.0
11026,09/06/1988,0.77
11027,09/07/1988,NA
11028,09/08/1988,NA
11029,09/09/1988,0.05
11030,09/10/1988,1.5
11031,09/11/1988,2.0
11032,09/12/1988,0.8
11033,09/13/1988,0.0
11034,09/14/1988,0.0
11035,09/15/1988,0.0
11036,09/16/1988,NA
11037,09/17/1988,NA
11038,09/18/1988,0.0
11039,09/19/1988,0.3
11040,09/20/1988,0.0
11041,09/21/1988,0.38
11042,09/22/1988,NA
11043,09/23/1988,NA
11044,09/24/1988,NA
11045,09/25/1988,NA
11046,09/26/1988,0.23
11047,09/27/1988,NA
11048,09/28/1988,NA
11049,09/29/1988,0.04
11050,09/30/1988,0.32
11051,10/01/1988,0.0
11052,10/02/1988,0.0
11053,10/03/1988,0.08
11054,10/04/1988,0.15
11055,10/05/1988,0.28
11056,10/06/1988,0.0
11057,10/07/1988,0.82
11058,10/08/1988,NA
11059,10/09/1988,NA
11060,10/10/1988,NA
11061,10/11/1988,0.12
11062,10/12/1988,0.0
11063,10/13/1988,0.0
11064,10/14/1988,NA
11065,10/15/1988,NA
11066,10/16/1988,NA
11067,10/17/1988,0.31
11068,10/18/1988,0.02
11069,10/19/1988,NA
11070,10/20/1988,NA
11071,10/21/1988,NA
11072,10/22/1988,NA
11073,10/23/1988,NA
11074,10/24/1988,0.3
11075,10/25/1988,NA
11076,10/26/1988,NA
11077,10/27/1988,0.05
11078,10/28/1988,1.3
11079,10/29/1988,NA
11080,10/30/1988,NA
11081,10/31/1988,1.8
11082,11/01/1988,0.0
11083,11/02/1988,0.0
11084,11/03/1988,0.27
11085,11/04/1988,0.41
11086,11/05/1988,NA
11087,11/06/1988,NA
11088,11/07/1988,NA
11089,11/08/1988,NA
11090,11/09/1988,NA
11091,11/10/1988,NA
11092,11/11/1988,NA
11093,11/12/1988,NA
11094,11/13/1988,NA
11095,11/14/1988,3.9
11096,11/15/1988,NA
11097,11/16/1988,0.03
11098,11/17/1988,3.0
11099,11/18/1988,2.9
11100,11/19/1988,NA
11101,11/20/1988,NA
11102,11/21/1988,0.76
11103,11/22/1988,NA
11104,11/23/1988,NA
11105,11/24/1988,NA
11106,11/25/1988,3.62
11107,11/26/1988,NA
11108,11/27/1988,NA
11109,11/28/1988,2.88
11110,11/29/1988,0.37
11111,11/30/1988,0.0
11112,12/01/1988,0.06
11113,12/02/1988,NA
11114,12/03/1988,NA
11115,12/04/1988,NA
11116,12/05/1988,NA
11117,12/06/1988,0.07
11118,12/07/1988,0.8
11119,12/08/1988,2.47
11120,12/09/1988,1.58
11121,12/10/1988,NA
11122,12/11/1988,NA
11123,12/12/1988,2.73
11124,12/13/1988,0.13
11125,12/14/1988,0.39
11126,12/15/1988,NA
11127,12/16/1988,NA
11128,12/17/1988,0.53
11129,12/18/1988,0.38
11130,12/19/1988,0.07
11131,12/20/1988,NA
11132,12/21/1988,NA
11133,12/22/1988,NA
11134,12/23/1988,NA
11135,12/24/1988,NA
11136,12/25/1988,NA
11137,12/26/1988,NA
11138,12/27/1988,1.36
11139,12/28/1988,0.89
11140,12/29/1988,0.13
11141,12/30/1988,0.09
11142,12/31/1988,NA
11143,01/01/1989,NA
11144,01/02/1989,NA
11145,01/03/1989,1.27
11146,01/04/1989,2.0
11147,01/05/1989,NA
11148,01/06/1989,0.96
11149,01/07/1989,2.5
11150,01/08/1989,0.1
11151,01/09/1989,NA
11152,01/10/1989,NA
11153,01/11/1989,NA
11154,01/12/1989,NA
11155,01/13/1989,NA
11156,01/14/1989,NA
11157,01/15/1989,NA
11158,01/16/1989,1.15
11159,01/17/1989,0.03
11160,01/18/1989,0.0
11161,01/19/1989,0.0
11162,01/20/1989,0.25
11163,01/21/1989,NA
11164,01/22/1989,NA
11165,01/23/1989,0.86
11166,01/24/1989,NA
11167,01/25/1989,NA
11168,01/26/1989,0.47
11169,01/27/1989,0.01
11170,01/28/1989,NA
11171,01/29/1989,NA
11172,01/30/1989,NA
11173,01/31/1989,NA
11174,02/01/1989,0.38
11175,02/02/1989,0.83
11176,02/03/1989,0.07
11177,02/04/1989,NA
11178,02/05/1989,NA
11179,02/06/1989,0.66
11180,02/07/1989,1.32
11181,02/08/1989,0.56
11182,02/09/1989,NA
11183,02/10/1989,0.03
11184,02/11/1989,NA
11185,02/12/1989,NA
11186,02/13/1989,2.96
11187,02/14/1989,NA
11188,02/15/1989,NA
11189,02/16/1989,NA
11190,02/17/1989,0.47
11191,02/18/1989,NA
11192,02/19/1989,NA
11193,02/20/1989,NA
11194,02/21/1989,NA
11195,02/22/1989,1.13
11196,02/23/1989,NA
11197,02/24/1989,0.21
11198,02/25/1989,NA
11199,02/26/1989,NA
11200,02/27/1989,NA
11201,02/28/1989,NA
11202,03/01/1989,NA
11203,03/02/1989,NA
11204,03/03/1989,NA
11205,03/04/1989,NA
11206,03/05/1989,NA
11207,03/06/1989,0.27
11208,03/07/1989,NA
11209,03/08/1989,0.18
11210,03/09/1989,0.13
11211,03/10/1989,0.37
11212,03/11/1989,NA
11213,03/12/1989,NA
11214,03/13/1989,NA
11215,03/14/1989,0.09
11216,03/15/1989,0.8
11217,03/16/1989,NA
11218,03/17/1989,NA
11219,03/18/1989,NA
11220,03/19/1989,NA
11221,03/20/1989,0.22
11222,03/21/1989,0.15
11223,03/22/1989,NA
11224,03/23/1989,0.21
11225,03/24/1989,0.38
11226,03/25/1989,NA
11227,03/26/1989,0.03
11228,03/27/1989,NA
11229,03/28/1989,0.87
11230,03/29/1989,1.7
11231,03/30/1989,0.51
11232,03/31/1989,0.07
11233,04/01/1989,NA
11234,04/02/1989,NA
11235,04/03/1989,0.13
11236,04/04/1989,NA
11237,04/05/1989,NA
11238,04/06/1989,0.22
11239,04/07/1989,NA
11240,04/08/1989,NA
11241,04/09/1989,NA
11242,04/10/1989,NA
11243,04/11/1989,0.03
11244,04/12/1989,0.89
11245,04/13/1989,NA
11246,04/14/1989,NA
11247,04/15/1989,NA
11248,04/16/1989,NA
11249,04/17/1989,NA
11250,04/18/1989,NA
11251,04/19/1989,NA
11252,04/20/1989,0.34
11253,04/21/1989,0.7
11254,04/22/1989,NA
11255,04/23/1989,0.31
11256,04/24/1989,NA
11257,04/25/1989,NA
11258,04/26/1989,0.17
11259,04/27/1989,NA
11260,04/28/1989,NA
11261,04/29/1989,2.05
11262,04/30/1989,0.58
11263,05/01/1989,0.84
11264,05/02/1989,0.36
11265,05/03/1989,0.0
11266,05/04/1989,0.42
11267,05/05/1989,NA
11268,05/06/1989,NA
11269,05/07/1989,0.67
11270,05/08/1989,0.89
11271,05/09/1989,0.15
11272,05/10/1989,NA
11273,05/11/1989,NA
11274,05/12/1989,NA
11275,05/13/1989,NA
11276,05/14/1989,NA
11277,05/15/1989,0.5
11278,05/16/1989,0.08
11279,05/17/1989,0.0
11280,05/18/1989,0.0
11281,05/19/1989,0.0
11282,05/20/1989,0.0
11283,05/21/1989,0.0
11284,05/22/1989,0.0
11285,05/23/1989,0.0
11286,05/24/1989,0.0
11287,05/25/1989,0.0
11288,05/26/1989,0.0
11289,05/27/1989,0.0
11290,05/28/1989,0.0
11291,05/29/1989,0.0
11292,05/30/1989,0.0
11293,05/31/1989,0.0
11294,06/01/1989,NA
11295,06/02/1989,0.01
11296,06/03/1989,NA
11297,06/04/1989,NA
11298,06/05/1989,0.61
11299,06/06/1989,NA
11300,06/07/1989,0.48
11301,06/08/1989,0.03
11302,06/09/1989,0.2
11303,06/10/1989,NA
11304,06/11/1989,0.8
11305,06/12/1989,0.07
11306,06/13/1989,0.1
11307,06/14/1989,0.05
11308,06/15/1989,0.2
11309,06/16/1989,0.58
11310,06/17/1989,NA
11311,06/18/1989,NA
11312,06/19/1989,0.47
11313,06/20/1989,NA
11314,06/21/1989,NA
11315,06/22/1989,NA
11316,06/23/1989,NA
11317,06/24/1989,NA
11318,06/25/1989,NA
11319,06/26/1989,NA
11320,06/27/1989,0.27
11321,06/28/1989,0.08
11322,06/29/1989,0.0
11323,06/30/1989,0.0
11324,07/01/1989,NA
11325,07/02/1989,NA
11326,07/03/1989,NA
11327,07/04/1989,NA
11328,07/05/1989,NA
11329,07/06/1989,0.34
11330,07/07/1989,NA
11331,07/08/1989,1.85
11332,07/09/1989,0.19
11333,07/10/1989,2.51
11334,07/11/1989,NA
11335,07/12/1989,NA
11336,07/13/1989,NA
11337,07/14/1989,NA
11338,07/15/1989,NA
11339,07/16/1989,NA
11340,07/17/1989,NA
11341,07/18/1989,NA
11342,07/19/1989,NA
11343,07/20/1989,NA
11344,07/21/1989,NA
11345,07/22/1989,0.51
11346,07/23/1989,1.0
11347,07/24/1989,0.29
11348,07/25/1989,0.18
11349,07/26/1989,0.0
11350,07/27/1989,0.0
11351,07/28/1989,0.0
11352,07/29/1989,0.0
11353,07/30/1989,0.0
11354,07/31/1989,0.0
11355,08/01/1989,0.2
11356,08/02/1989,0.09
11357,08/03/1989,0.0
11358,08/04/1989,0.0
11359,08/05/1989,0.0
11360,08/06/1989,0.0
11361,08/07/1989,0.16
11362,08/08/1989,0.1
11363,08/09/1989,0.0
11364,08/10/1989,0.0
11365,08/11/1989,0.0
11366,08/12/1989,0.0
11367,08/13/1989,0.0
11368,08/14/1989,0.0
11369,08/15/1989,0.0
11370,08/16/1989,0.0
11371,08/17/1989,0.0
11372,08/18/1989,0.0
11373,08/19/1989,0.0
11374,08/20/1989,0.0
11375,08/21/1989,0.0
11376,08/22/1989,0.0
11377,08/23/1989,0.0
11378,08/24/1989,0.0
11379,08/25/1989,0.0
11380,08/26/1989,0.0
11381,08/27/1989,0.0
11382,08/28/1989,0.0
11383,08/29/1989,0.0
11384,08/30/1989,0.0
11385,08/31/1989,0.0
11386,09/01/1989,0.0
11387,09/02/1989,0.0
11388,09/03/1989,0.0
11389,09/04/1989,0.0
11390,09/05/1989,0.99
11391,09/06/1989,0.28
11392,09/07/1989,0.0
11393,09/08/1989,0.0
11394,09/09/1989,0.0
11395,09/10/1989,0.0
11396,09/11/1989,0.0
11397,09/12/1989,0.3
11398,09/13/1989,0.0
11399,09/14/1989,0.0
11400,09/15/1989,0.19
11401,09/16/1989,0.0
11402,09/17/1989,0.0
11403,09/18/1989,0.0
11404,09/19/1989,0.0
11405,09/20/1989,0.0
11406,09/21/1989,0.14
11407,09/22/1989,0.0
11408,09/23/1989,0.0
11409,09/24/1989,0.0
11410,09/25/1989,0.0
11411,09/26/1989,0.0
11412,09/27/1989,0.0
11413,09/28/1989,0.0
11414,09/29/1989,0.0
11415,09/30/1989,0.08
11416,10/01/1989,0.1
11417,10/02/1989,0.0
11418,10/03/1989,0.0
11419,10/04/1989,2.05
11420,10/05/1989,2.49
11421,10/06/1989,1.3
11422,10/07/1989,0.0
11423,10/08/1989,0.0
11424,10/09/1989,0.0
11425,10/10/1989,0.1
11426,10/11/1989,0.0
11427,10/12/1989,0.18
11428,10/13/1989,0.0
11429,10/14/1989,0.0
11430,10/15/1989,0.0
11431,10/16/1989,0.15
11432,10/17/1989,0.0
11433,10/18/1989,0.0
11434,10/19/1989,0.0
11435,10/20/1989,0.0
11436,10/21/1989,0.0
11437,10/22/1989,0.0
11438,10/23/1989,0.89
11439,10/24/1989,0.0
11440,10/25/1989,0.08
11441,10/26/1989,0.3
11442,10/27/1989,0.17
11443,10/28/1989,0.0
11444,10/29/1989,0.0
11445,10/30/1989,0.79
11446,10/31/1989,0.68
11447,11/01/1989,0.0
11448,11/02/1989,0.28
11449,11/03/1989,0.99
11450,11/04/1989,0.0
11451,11/05/1989,0.0
11452,11/06/1989,0.89
11453,11/07/1989,0.07
11454,11/08/1989,1.72
11455,11/09/1989,0.61
11456,11/10/1989,0.0
11457,11/11/1989,0.0
11458,11/12/1989,0.0
11459,11/13/1989,0.91
11460,11/14/1989,0.0
11461,11/15/1989,0.0
11462,11/16/1989,0.0
11463,11/17/1989,1.67
11464,11/18/1989,0.0
11465,11/19/1989,0.0
11466,11/20/1989,1.85
11467,11/21/1989,0.0
11468,11/22/1989,0.0
11469,11/23/1989,0.0
11470,11/24/1989,0.0
11471,11/25/1989,0.61
11472,11/26/1989,1.09
11473,11/27/1989,2.79
11474,11/28/1989,1.3
11475,11/29/1989,0.0
11476,11/30/1989,0.7
11477,12/01/1989,0.51
11478,12/02/1989,0.0
11479,12/03/1989,0.0
11480,12/04/1989,0.98
11481,12/05/1989,0.41
11482,12/06/1989,0.13
11483,12/07/1989,0.0
11484,12/08/1989,0.0
11485,12/09/1989,0.0
11486,12/10/1989,0.0
11487,12/11/1989,0.0
11488,12/12/1989,0.64
11489,12/13/1989,1.0
11490,12/14/1989,0.0
11491,12/15/1989,0.26
11492,12/16/1989,0.65
11493,12/17/1989,0.0
11494,12/18/1989,0.0
11495,12/19/1989,0.0
11496,12/20/1989,0.0
11497,12/21/1989,0.0
11498,12/22/1989,0.0
11499,12/23/1989,0.0
11500,12/24/1989,0.0
11501,12/25/1989,0.0
11502,12/26/1989,0.37
11503,12/27/1989,0.16
11504,12/28/1989,0.0
11505,12/29/1989,0.06
11506,12/30/1989,0.0
11507,12/31/1989,0.0
11508,01/01/1990,0.92
11509,01/02/1990,0.0
11510,01/03/1990,0.0
11511,01/04/1990,0.0
11512,01/05/1990,0.16
11513,01/06/1990,0.0
11514,01/07/1990,0.0
11515,01/08/1990,0.53
11516,01/09/1990,0.0
11517,01/10/1990,0.0
11518,01/11/1990,0.01
11519,01/12/1990,0.0
11520,01/13/1990,0.0
11521,01/14/1990,0.0
11522,01/15/1990,1.0
11523,01/16/1990,0.36
11524,01/17/1990,0.0
11525,01/18/1990,0.0
11526,01/19/1990,0.0
11527,01/20/1990,0.0
11528,01/21/1990,0.0
11529,01/22/1990,1.79
11530,01/23/1990,0.27
11531,01/24/1990,0.0
11532,01/25/1990,0.0
11533,01/26/1990,0.0
11534,01/27/1990,0.0
11535,01/28/1990,0.0
11536,01/29/1990,0.66
11537,01/30/1990,2.0
11538,01/31/1990,0.77
11539,02/01/1990,NA
11540,02/02/1990,NA
11541,02/03/1990,NA
11542,02/04/1990,NA
11543,02/05/1990,NA
11544,02/06/1990,NA
