rainfall,date
9.802950298347318,672_2017-11
9.725781157739496,672_2017-11
9.43000412570864,672_2017-11
8.935422543032582,672_2017-11
9.746167850419884,672_2017-11
9.893639558738457,672_2017-11
9.815239915597516,672_2017-11
9.516224207373224,672_2017-11
9.016612539716583,672_2017-11
9.78542401121619,672_2017-11
9.932980576753007,672_2017-11
9.853746943733038,672_2017-11
9.553034360736369,672_2017-11
9.050976467976216,672_2017-11
9.773491746791304,672_2017-11
9.920356384157735,672_2017-11
9.84069824825617,672_2017-11
9.539857101386401,672_2017-11
9.037975114304928,672_2017-11
9.710557423333722,672_2017-11
9.855964160852222,672_2017-11
9.776297646067766,672_2017-11
9.4768982607106,672_2017-11
8.97781156839236,672_2017-11
7.685029553213057,673_2017-12
7.974995272644825,673_2017-12
8.089951325310519,673_2017-12
8.022172128544293,673_2017-12
7.776221960405029,673_2017-12
7.7917123370794,673_2017-12
8.085699288083525,673_2017-12
8.202247034250258,673_2017-12
8.133523023441581,673_2017-12
7.884155155745633,673_2017-12
7.8586712284019935,673_2017-12
8.155180518852955,673_2017-12
8.272725689714756,673_2017-12
8.20340715700775,673_2017-12
7.951892854005401,673_2017-12
7.884863356440139,673_2017-12
8.18235680892501,673_2017-12
8.300289600610382,673_2017-12
8.230736097338259,673_2017-12
7.978380053239406,673_2017-12
7.869879166072247,673_2017-12
8.166803214237104,673_2017-12
8.284507761793389,673_2017-12
8.215082513404866,673_2017-12
7.963202584348859,673_2017-12
11.24049948799692,674_2018-01
11.43784235888042,674_2018-01
11.375167755581389,674_2018-01
11.056673768337559,674_2018-01
10.503688756400841,674_2018-01
11.350483575435627,674_2018-01
11.549341491855031,674_2018-01
11.485630351732695,674_2018-01
11.16361774350579,674_2018-01
10.604867587387146,674_2018-01
11.401678876785404,674_2018-01
11.601013517687665,674_2018-01
11.536587323143829,674_2018-01
11.212715847176094,674_2018-01
10.651087422434768,674_2018-01
11.393283734078121,674_2018-01
11.592049239155225,674_2018-01
11.527240593863297,674_2018-01
11.20319903918931,674_2018-01
10.641624228347204,674_2018-01
11.325429196173765,674_2018-01
11.522588598538698,674_2018-01
11.457736085587133,674_2018-01
11.135215905048605,674_2018-01
10.576625761519834,674_2018-01
20.818347710490343,675_2018-02
21.466310818182475,675_2018-02
21.63773165654641,675_2018-02
21.321081494327867,675_2018-02
20.53761141341917,675_2018-02
21.07941329837977,675_2018-02
21.73562137090527,675_2018-02
21.909313380724733,675_2018-02
21.58880786462447,675_2018-02
20.795614682067523,675_2018-02
21.232452443452015,675_2018-02
21.893544979324847,675_2018-02
22.06862046949886,675_2018-02
21.7459044197469,675_2018-02
20.947055080177893,675_2018-02
21.275078983932858,675_2018-02
21.937619337117255,675_2018-02
22.113169058995197,675_2018-02
21.789921774893315,675_2018-02
20.989571424104327,675_2018-02
21.206626251924654,675_2018-02
21.867155133862077,675_2018-02
22.042262422910863,675_2018-02
21.72017151305485,675_2018-02
20.922498773077052,675_2018-02
6.760409801476968,676_2018-03
6.879331436282827,676_2018-03
6.841874076377735,676_2018-03
6.650546664147915,676_2018-03
6.318161723806961,676_2018-03
6.82660522043103,676_2018-03
6.946442541890475,676_2018-03
6.908365232424044,676_2018-03
6.714923800708214,676_2018-03
6.3790722986797865,676_2018-03
6.8574438162295746,676_2018-03
6.977571157469561,676_2018-03
6.939066024863358,676_2018-03
6.744507625116909,676_2018-03
6.406924768251966,676_2018-03
6.852442701334535,676_2018-03
6.972229809815143,676_2018-03
6.933495634408899,676_2018-03
6.738834765253956,676_2018-03
6.4012828330833305,676_2018-03
6.811679942512803,676_2018-03
6.930501882218336,676_2018-03
6.891741025313494,676_2018-03
6.697993790259721,676_2018-03
6.362234584299639,676_2018-03
12.807520963961142,677_2018-04
13.026956673121871,677_2018-04
12.950029730525099,677_2018-04
12.581893774392945,677_2018-04
11.947200616064015,677_2018-04
12.931737349546703,677_2018-04
13.152794981273258,677_2018-04
13.074606607271825,677_2018-04
12.702410451497151,677_2018-04
12.06113013037407,677_2018-04
12.988952883791788,677_2018-04
13.210476940022609,677_2018-04
13.131421884073713,677_2018-04
12.757084080970197,677_2018-04
12.112530477302535,677_2018-04
12.978271442358736,677_2018-04
13.199099027533528,677_2018-04
13.119585519406836,677_2018-04
12.74505807509516,677_2018-04
12.10059625752004,677_2018-04
12.89985978766579,677_2018-04
13.11883888976699,677_2018-04
13.03928232691851,677_2018-04
12.666520217929483,677_2018-04
12.025513830601776,677_2018-04
10.26230729259284,678_2018-05
10.438673230465666,678_2018-05
10.377581677163695,678_2018-05
10.083125313571031,678_2018-05
9.575022166540878,678_2018-05
10.361947712184955,678_2018-05
10.53962361541394,678_2018-05
10.47752929857658,678_2018-05
10.179824682414472,678_2018-05
9.666445245332895,678_2018-05
10.407903858860841,678_2018-05
10.585961120123468,678_2018-05
10.52317751527267,678_2018-05
10.223759205299467,678_2018-05
9.70775635873409,678_2018-05
10.399455975606294,678_2018-05
10.576959941681663,678_2018-05
10.513811245406535,678_2018-05
10.214240569204884,678_2018-05
9.698308218773873,678_2018-05
10.336735951586942,678_2018-05
10.512760615397742,678_2018-05
10.449576732319052,678_2018-05
10.151417404010532,678_2018-05
9.638248361595956,678_2018-05
4.179874491054408,679_2018-06
4.167369401231877,679_2018-06
4.05664459387337,679_2018-06
3.8551308324316906,679_2018-06
3.5763086981214,679_2018-06
4.2033300178754445,679_2018-06
4.189734505176739,679_2018-06
4.077349936398599,679_2018-06
3.873718497309273,679_2018-06
3.5924623364456973,679_2018-06
4.204664365761888,679_2018-06
4.1900293991281625,679_2018-06
4.0765555757832495,679_2018-06
3.8718582175123313,679_2018-06
3.5896306796695026,679_2018-06
4.1838535235666665,679_2018-06
4.168246175579625,679_2018-06
4.054270557972972,679_2018-06
3.849575703944563,679_2018-06
3.5678547018726956,679_2018-06
4.141222734608357,679_2018-06
4.124725278134331,679_2018-06
4.0108431723210956,679_2018-06
3.807219210083865,679_2018-06
3.527474742986753,679_2018-06
9.134641591096363,680_2018-07
9.221179683305163,680_2018-07
9.095098150914689,680_2018-07
8.764854399063674,680_2018-07
8.252551549844563,680_2018-07
9.209025939032157,680_2018-07
9.295373560513152,680_2018-07
9.167354226972826,680_2018-07
8.8335553886509,680_2018-07
8.316317993844317,680_2018-07
9.235411750439104,680_2018-07
9.321100834715432,680_2018-07
9.191792618693867,680_2018-07
8.856161069881072,680_2018-07
8.336669682924352,680_2018-07
9.21338317530719,680_2018-07
9.29795578248042,680_2018-07
9.168027659203208,680_2018-07
8.832314416107485,680_2018-07
8.313284899257273,680_2018-07
9.143284411913928,680_2018-07
9.22630005324039,680_2018-07
9.096430690252499,680_2018-07
8.762388051471003,680_2018-07
8.246529055431981,680_2018-07
6.302730444983639,681_2018-08
6.4000960783553476,681_2018-08
6.351428986665265,681_2018-08
6.1599911950883905,681_2018-08
5.838600408246575,681_2018-08
6.361701728688812,681_2018-08
6.45966101484863,681_2018-08
6.410215572489915,681_2018-08
6.216679635331589,681_2018-08
5.892011340777254,681_2018-08
6.38766895060537,681_2018-08
6.485707305699377,681_2018-08
6.435733540580073,681_2018-08
6.241097339370673,681_2018-08
5.914830458443039,681_2018-08
6.380225012499002,681_2018-08
6.477826550392497,681_2018-08
6.427582709338927,681_2018-08
6.232861314240403,681_2018-08
5.9066997765206795,681_2018-08
6.339486174315514,681_2018-08
6.4361418355376045,681_2018-08
6.385890387941925,681_2018-08
6.1921002039579145,681_2018-08
5.867746297538117,681_2018-08
6.2215733805406295,682_2018-09
6.2517830749490155,682_2018-09
6.13666644665474,682_2018-09
5.8839473009294085,682_2018-09
5.510536376913853,682_2018-09
6.26640135813863,682_2018-09
6.295928099966826,682_2018-09
6.179065363203302,682_2018-09
5.923654153844678,682_2018-09
5.546785248123877,682_2018-09
6.278450696889651,682_2018-09
6.307121896832276,682_2018-09
6.189105881343277,682_2018-09
5.932321081615987,682_2018-09
5.553950083609314,682_2018-09
6.257529850844218,682_2018-09
6.285186141518642,682_2018-09
6.166627625292344,682_2018-09
5.9098091780779765,682_2018-09
5.531915533166227,682_2018-09
6.2039657497449845,682_2018-09
6.230463628148318,682_2018-09
6.1119818713102365,682_2018-09
5.856470249562989,682_2018-09
5.481025947293727,682_2018-09
9.895551112070969,683_2018-10
9.913810051184452,683_2018-10
9.700393549547346,683_2018-10
9.269622369418027,683_2018-10
8.650318229684455,683_2018-10
9.960800959958728,683_2018-10
9.977400030064022,683_2018-10
9.760764310926195,683_2018-10
9.325430657942146,683_2018-10
8.700525863040493,683_2018-10
9.97382544660487,683_2018-10
9.988641739619965,683_2018-10
9.769886126419305,683_2018-10
9.332237789414172,683_2018-10
8.704978197358717,683_2018-10
9.934414981988208,683_2018-10
9.947353177494499,683_2018-10
9.727609986608769,683_2018-10
9.289930937534326,683_2018-10
8.663599361700378,683_2018-10
9.843185462450997,683_2018-10
9.854179597799146,683_2018-10
9.634596586697562,683_2018-10
9.19917128458194,683_2018-10
8.577036041821373,683_2018-10
11.103542391163439,684_2018-11
11.292064119055027,684_2018-11
11.223622184619785,684_2018-11
10.902802045123229,684_2018-11
10.351086784165528,684_2018-11
11.210883255019374,684_2018-11
11.400778014441396,684_2018-11
11.331216969575388,684_2018-11
11.00686062261945,684_2018-11
10.449428780199183,684_2018-11
11.260132200429744,684_2018-11
11.45040697515337,684_2018-11
11.380078076118723,684_2018-11
11.053857518068114,684_2018-11
10.493589867661234,684_2018-11
11.25051781420627,684_2018-11
11.440173553145986,684_2018-11
11.369439999586819,684_2018-11
11.04305634719372,684_2018-11
10.482878010812945,684_2018-11
11.182190206416045,684_2018-11
11.370237532077223,684_2018-11
11.299468850231543,684_2018-11
10.974625774914779,684_2018-11
10.417460487386764,684_2018-11
15.726524265878268,685_2018-12
16.183336471200022,685_2018-12
16.27957877954453,685_2018-12
16.008774866959985,685_2018-12
15.38908902028017,685_2018-12
15.91710266903484,685_2018-12
16.379514192308072,685_2018-12
16.476987464034625,685_2018-12
16.202963335990802,685_2018-12
15.575822109422251,685_2018-12
16.025977185014913,685_2018-12
16.4916157007819,685_2018-12
16.589820893244404,685_2018-12
16.313984371557076,685_2018-12
15.68260802138938,685_2018-12
16.051449525312957,685_2018-12
16.517892379065444,685_2018-12
16.616319040291827,685_2018-12
16.340106224780154,685_2018-12
15.707781075607922,685_2018-12
15.993121255885638,685_2018-12
16.457933212442136,685_2018-12
16.556067426940494,685_2018-12
16.280920303972586,685_2018-12
15.650947521894352,685_2018-12
6.806401816318522,686_2019-01
7.124409577802284,686_2019-01
7.288506599469189,686_2019-01
7.287668556786569,686_2019-01
7.121984036382648,686_2019-01
6.913315312608483,686_2019-01
7.236062858091004,686_2019-01
7.40247751699158,686_2019-01
7.401379252122175,686_2019-01
7.232874544421401,686_2019-01
6.985231836555572,686_2019-01
7.311080234157833,686_2019-01
7.478964904643232,686_2019-01
7.477607042994746,686_2019-01
7.307130815024411,686_2019-01
7.021032464151669,686_2019-01
7.348294517249567,686_2019-01
7.516778682252097,686_2019-01
7.515165869178159,686_2019-01
7.343597445394608,686_2019-01
7.020157456284199,686_2019-01
7.34712386509686,686_2019-01
7.51532763370058,686_2019-01
7.513468499920952,686_2019-01
7.341704280468155,686_2019-01
12.611087203489646,687_2019-02
13.172149923050558,687_2019-02
13.447541140220878,687_2019-02
13.41875851874219,687_2019-02
13.087785073819747,687_2019-02
12.803462364586196,687_2019-02
13.372765036732696,687_2019-02
13.65203276748435,687_2019-02
13.62250276110449,687_2019-02
13.28620887764243,687_2019-02
12.930908938173031,687_2019-02
13.505558160956756,687_2019-02
13.787279707584936,687_2019-02
13.757145907504018,687_2019-02
13.417231563060081,687_2019-02
12.991443587295358,687_2019-02
13.56846272951666,687_2019-02
13.851177181649968,687_2019-02
13.820592550539656,687_2019-02
13.478814042791472,687_2019-02
12.984119841081295,687_2019-02
13.560495216301794,687_2019-02
13.84272613818809,687_2019-02
13.811850686492678,687_2019-02
13.469993458738063,687_2019-02
6.93794433026531,688_2019-03
6.942800668402995,688_2019-03
6.785083755699947,688_2019-03
6.4753771162215905,688_2019-03
6.034401526495657,688_2019-03
6.98207854055833,688_2019-03
6.985618126521711,688_2019-03
6.825526280541293,688_2019-03
6.512545950027885,688_2019-03
6.067616796363822,688_2019-03
6.989572576047433,688_2019-03
6.9917496696352295,688_2019-03
6.830095362444624,688_2019-03
6.515457505463516,688_2019-03
6.0688865141154515,688_2019-03
6.96030484499337,688_2019-03
6.961094797248819,688_2019-03
6.798714818593055,688_2019-03
6.484061511139476,688_2019-03
6.038186182145857,688_2019-03
6.8947327424427165,688_2019-03
6.894132587861584,688_2019-03
6.73187507360463,688_2019-03
6.418848638218968,688_2019-03
5.975995604312434,688_2019-03
8.69250904857336,689_2019-04
8.82747397864855,689_2019-04
8.761047739112723,689_2019-04
8.497682622250778,689_2019-04
8.055012325961439,689_2019-04
8.773978639157338,689_2019-04
8.909775439043385,689_2019-04
8.842285837784715,689_2019-04
8.576033452756029,689_2019-04
8.128845233606361,689_2019-04
8.809932226785394,689_2019-04
8.945847731561885,689_2019-04
8.877636019726145,689_2019-04
8.609869161783326,689_2019-04
8.160475442188153,689_2019-04
8.799806180428618,689_2019-04
8.935125279070299,689_2019-04
8.866543941331985,689_2019-04
8.598659065131663,689_2019-04
8.1494067697028,689_2019-04
8.743758647458037,689_2019-04
8.877775549657338,689_2019-04
8.809182849691304,689_2019-04
8.54257825900345,689_2019-04
8.095812108821073,689_2019-04
13.855580091809598,690_2019-05
14.110057390237161,690_2019-05
14.044224575977227,690_2019-05
13.662489433399072,690_2019-05
12.990417182499767,690_2019-05
13.99343102246378,690_2019-05
14.249991939897333,690_2019-05
14.183047954132967,690_2019-05
13.797081333865187,690_2019-05
13.11794061039211,690_2019-05
14.058850052428717,690_2019-05
14.316157591967274,690_2019-05
14.248439782765749,690_2019-05
13.860230792261836,690_2019-05
13.177529249229071,690_2019-05
14.050813204215023,690_2019-05
14.307518605128243,690_2019-05
14.239376354267348,690_2019-05
13.850949125161067,690_2019-05
13.168250085809625,690_2019-05
13.969445883449918,690_2019-05
14.224209793394742,690_2019-05
14.155999118512572,690_2019-05
13.769381200097575,690_2019-05
13.090247959438663,690_2019-05
4.903561198320271,691_2019-06
4.961047660313482,691_2019-06
4.90459444050625,691_2019-06
4.737987621697458,691_2019-06
4.472379565812187,691_2019-06
4.945731883184867,691_2019-06
5.003328522293876,691_2019-06
4.945998752682982,691_2019-06
4.777587474378682,691_2019-06
4.509367784190072,691_2019-06
4.962169909087194,691_2019-06
5.019569322289226,691_2019-06
4.961653424668968,691_2019-06
4.792306456555331,691_2019-06
4.522864094973998,691_2019-06
4.952616837989112,691_2019-06
5.009514629764922,691_2019-06
4.951312146076057,691_2019-06
4.781912878496309,691_2019-06
4.512655951743336,691_2019-06
4.917221922112561,691_2019-06
4.97332153726134,691_2019-06
4.915136490220129,691_2019-06
4.746569133756778,691_2019-06
4.478902853681665,691_2019-06
9.529050768738525,692_2019-07
9.692776427494879,692_2019-07
9.636010583153835,692_2019-07
9.362556132160574,692_2019-07
8.890724719413944,692_2019-07
9.621563882325564,692_2019-07
9.786505162734395,692_2019-07
9.728807629845491,692_2019-07
9.452336654118822,692_2019-07
8.975605819087917,692_2019-07
9.664228423900145,692_2019-07
9.829523265801253,692_2019-07
9.771185324706806,692_2019-07
9.493122932298979,692_2019-07
9.013956178696207,692_2019-07
9.656376187555411,692_2019-07
9.821156925393325,692_2019-07
9.762479817239898,692_2019-07
9.4842759749993,692_2019-07
9.00517489962573,692_2019-07
9.598129763317234,692_2019-07
9.761536765256944,692_2019-07
9.70282703390779,692_2019-07
9.425933924237844,692_2019-07
8.94939910488237,692_2019-07
5.539593335286557,693_2019-08
5.613505766109757,693_2019-08
5.5588593865664455,693_2019-08
5.379318386048838,693_2019-08
5.086902140765992,693_2019-08
5.589055504498475,693_2019-08
5.66326511301398,693_2019-08
5.607761566995763,693_2019-08
5.426266564998869,693_2019-08
5.1309302420349026,693_2019-08
5.609474437551805,693_2019-08
5.683588303308469,693_2019-08
5.627508588086086,693_2019-08
5.444995658470062,693_2019-08
5.148267742016115,693_2019-08
5.600529550967149,693_2019-08
5.674156176606734,693_2019-08
5.617790253958755,693_2019-08
5.435211374880528,693_2019-08
5.138642129315026,693_2019-08
5.56236057961864,693_2019-08
5.6351160830288505,693_2019-08
5.578758389561149,693_2019-08
5.397066573001007,693_2019-08
5.102203787134718,693_2019-08
4.0209304161102,694_2019-09
4.08021226368072,694_2019-09
4.046279647664038,694_2019-09
3.921407318067738,694_2019-09
3.7139556610294298,694_2019-09
4.057976531195313,694_2019-09
4.11758253700179,694_2019-09
4.083111309462833,694_2019-09
3.956873729816479,694_2019-09
3.747321556569452,694_2019-09
4.073958581033548,694_2019-09
4.133574880544558,694_2019-09
4.098739431714187,694_2019-09
3.9717875567261745,694_2019-09
